更新时间,#genre#
游戏风云,http://122.9.151.210:3672/rtp/238.255.2.197:5999$贵州电信组播源
游戏风云,http://122.9.151.210:887/rtp/238.255.2.197:5999$组播源
游戏风云,http://139.196.151.191:6846/rtp/239.45.3.131:5140$组播源
游戏风云,http://139.196.151.191:7549/rtp/239.45.3.131:5140$组播源
游戏风云,http://221.198.177.123:6631/rtp/225.1.1.135:5002$天津联通组播源
游戏风云,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226187/index.m3u8$订阅源|IPv6
游戏风云,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226187/index.m3u8$订阅源|IPv6
游戏风云,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000011&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$订阅源|IPv6
游戏风云,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031114/1.m3u8$订阅源|IPv6
游戏风云,http://60.26.2.107:5741/rtp/225.1.1.135:5002$天津联通组播源
游戏竞技,http://58.213.250.51:2529/rtp/239.49.1.71:6000$江苏电信组播源
游戏竞技,http://117.85.24.47:5021/rtp/239.49.1.71:6000$江苏电信组播源
游戏竞技,http://180.125.67.22:8364/rtp/239.49.1.71:6000$江苏电信组播源
游戏竞技,http://121.227.243.195:1621/rtp/239.49.1.71:6000$江苏电信组播源
游戏竞技,http://180.114.26.100:1034/rtp/239.49.1.71:6000$江苏电信组播源
游戏竞技,http://121.238.99.9:2210/rtp/239.49.1.71:6000$江苏电信组播源
游戏竞技,http://222.189.77.39:6230/rtp/239.49.1.71:6000$江苏电信组播源
游戏竞技,http://117.93.120.30:2599/rtp/239.49.1.71:6000$江苏电信组播源
游戏竞技,http://114.232.24.194:9637/rtp/239.49.1.71:6000$江苏电信组播源
游戏竞技,http://121.238.99.9:5394/rtp/239.49.1.71:6000$江苏电信组播源
海看电竞,http://113.120.46.207:1022/rtp/239.21.1.135:5002$山东电信组播源
海看电竞,http://113.128.132.107:6517/rtp/239.21.1.135:5002$山东电信组播源
海看电竞,http://144.255.40.97:2321/rtp/239.21.1.135:5002$山东电信组播源
海看电竞,http://122.4.30.168:6463/rtp/239.21.1.135:5002$山东电信组播源
海看电竞,http://113.120.46.90:3451/rtp/239.21.1.135:5002$山东电信组播源
海看电竞,http://182.32.160.37:8981/rtp/239.21.1.135:5002$山东电信组播源
海看电竞,http://144.255.44.132:3196/rtp/239.21.1.135:5002$山东电信组播源
海看电竞,http://144.255.44.236:7332/rtp/239.21.1.135:5002$山东电信组播源
海看电竞,http://144.52.199.156:7599/rtp/239.21.1.135:5002$山东电信组播源
海看电竞,http://182.32.160.32:8058/rtp/239.21.1.135:5002$山东电信组播源
电竞天堂,http://118.122.103.240:8392/rtp/239.93.1.135:5140$四川电信组播源
电竞天堂,http://118.116.127.242:3105/rtp/239.93.1.135:5140$四川电信组播源
电竞天堂,http://110.185.39.111:6594/rtp/239.93.1.135:5140$四川电信组播源
电竞天堂,http://171.213.142.25:2120/rtp/239.93.1.135:5140$四川电信组播源
电竞天堂,http://171.217.142.185:5752/rtp/239.93.1.135:5140$四川电信组播源
电竞天堂,http://171.213.143.148:3573/rtp/239.93.1.135:5140$四川电信组播源
电竞天堂,http://118.113.212.37:5316/rtp/239.93.1.135:5140$四川电信组播源
电竞天堂,http://171.88.141.241:1016/rtp/239.93.1.135:5140$四川电信组播源
电竞天堂,http://171.213.203.71:8430/rtp/239.93.1.135:5140$四川电信组播源
电竞天堂,http://171.213.140.187:1283/rtp/239.93.1.135:5140$四川电信组播源
爱电竞,http://118.122.103.240:8392/rtp/239.93.42.19:5140$四川电信组播源
爱电竞,http://118.116.127.242:3105/rtp/239.93.42.19:5140$四川电信组播源
爱电竞,http://110.185.39.111:6594/rtp/239.93.42.19:5140$四川电信组播源
爱电竞,http://171.213.142.25:2120/rtp/239.93.42.19:5140$四川电信组播源
爱电竞,http://171.217.142.185:5752/rtp/239.93.42.19:5140$四川电信组播源
爱电竞,http://171.213.143.148:3573/rtp/239.93.42.19:5140$四川电信组播源
爱电竞,http://118.113.212.37:5316/rtp/239.93.42.19:5140$四川电信组播源
爱电竞,http://171.88.141.241:1016/rtp/239.93.42.19:5140$四川电信组播源
爱电竞,http://171.213.203.71:8430/rtp/239.93.42.19:5140$四川电信组播源
爱电竞,http://171.213.140.187:1283/rtp/239.93.42.19:5140$四川电信组播源

🎵音乐频道,#genre#
CCTV-15,http://42.48.50.232:9002/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-15,http://59.173.183.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-15,http://220.249.114.102:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-15,http://113.218.190.140:8081/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-15,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000008163/1.m3u8$订阅源|IPv6
CCTV-15,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226476/index.m3u8$订阅源|IPv6
CCTV-15,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226476/index.m3u8$订阅源|IPv6
CCTV-15,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8$订阅源|IPv6
CCTV-15,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225601/index.m3u8$订阅源|IPv6
风云音乐,http://58.213.250.51:2529/rtp/239.49.9.13:6000$江苏电信组播源
风云音乐,http://117.85.24.47:5021/rtp/239.49.9.13:6000$江苏电信组播源
风云音乐,http://180.125.67.22:8364/rtp/239.49.9.13:6000$江苏电信组播源
风云音乐,http://121.227.243.195:1621/rtp/239.49.9.13:6000$江苏电信组播源
风云音乐,http://180.114.26.100:1034/rtp/239.49.9.13:6000$江苏电信组播源
风云音乐,http://121.238.99.9:2210/rtp/239.49.9.13:6000$江苏电信组播源
风云音乐,http://222.189.77.39:6230/rtp/239.49.9.13:6000$江苏电信组播源
风云音乐,http://117.93.120.30:2599/rtp/239.49.9.13:6000$江苏电信组播源
风云音乐,http://114.232.24.194:9637/rtp/239.49.9.13:6000$江苏电信组播源
风云音乐,http://121.238.99.9:5394/rtp/239.49.9.13:6000$江苏电信组播源
音乐现场,http://123.56.129.203:7004/rtp/225.1.8.230:4120$北京电信组播源
音乐现场,http://124.224.85.187:8706/rtp/239.121.4.178:9052$宁夏电信组播源
音乐现场,http://124.224.85.195:4100/rtp/239.121.4.178:9052$宁夏电信组播源
音乐现场,http://124.224.83.156:1964/rtp/239.121.4.178:9052$宁夏电信组播源
音乐现场,http://106.45.11.192:5913/rtp/239.121.4.178:9052$宁夏电信组播源
音乐现场,http://14.135.72.70:2332/rtp/239.121.4.178:9052$宁夏电信组播源
音乐现场,http://106.45.11.138:9062/rtp/239.121.4.178:9052$宁夏电信组播源
音乐现场,http://118.122.103.240:2005/rtp/239.93.0.198:9044$四川电信组播源
音乐现场,http://118.116.127.242:3840/rtp/239.93.0.198:9044$四川电信组播源
音乐现场,http://110.185.39.111:9589/rtp/239.93.0.198:9044$四川电信组播源
音乐之声,http://113.251.230.92:2060/rtp/235.254.196.128:1306$重庆电信组播源
音乐之声,http://113.251.230.90:7875/rtp/235.254.196.128:1306$重庆电信组播源
音乐之声,http://113.249.13.214:5429/rtp/235.254.196.128:1306$重庆电信组播源
音乐之声,http://119.84.193.20:9263/rtp/235.254.196.128:1306$重庆电信组播源
音乐之声,http://113.250.150.169:2023/rtp/235.254.196.128:1306$重庆电信组播源
音乐之声,http://113.249.26.173:3945/rtp/235.254.196.128:1306$重庆电信组播源
音乐之声,http://222.182.121.93:6179/rtp/235.254.196.128:1306$重庆电信组播源
音乐之声,http://www.ly123.fun:2172/rtp/235.254.196.128:1306$重庆电信组播源
音乐之声,http://106.86.155.221:2702/rtp/235.254.196.128:1306$重庆电信组播源
音乐之声,http://222.182.55.175:5555/rtp/235.254.196.128:1306$重庆电信组播源
音乐调频广播,http://125.122.194.96:9582/rtp/233.50.201.82:5140$浙江电信组播源
音乐调频广播,http://60.186.137.75:8227/rtp/233.50.201.82:5140$浙江电信组播源
音乐调频广播,http://60.186.21.173:3165/rtp/233.50.201.82:5140$浙江电信组播源
音乐调频广播,http://122.242.147.47:4535/rtp/233.50.201.82:5140$浙江电信组播源
音乐调频广播,http://125.110.25.51:4426/rtp/233.50.201.82:5140$浙江电信组播源
音乐调频广播,http://115.204.143.208:9761/rtp/233.50.201.82:5140$浙江电信组播源
音乐调频广播,http://122.242.141.115:9247/rtp/233.50.201.82:5140$浙江电信组播源
音乐调频广播,http://125.113.89.185:7926/rtp/233.50.201.82:5140$浙江电信组播源
音乐调频广播,http://183.147.160.50:1991/rtp/233.50.201.82:5140$浙江电信组播源
音乐调频广播,http://183.128.141.200:7451/rtp/233.50.201.82:5140$浙江电信组播源

🎥咪咕直播,#genre#
咪咕直播1,http://111.13.111.242/000000001000/3000000001000005308/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源|1920x1080
咪咕直播2,http://111.13.111.242/000000001000/3000000001000005969/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源|1920x1080
咪咕直播3,http://111.13.111.242/000000001000/3000000001000007218/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源|1920x1080
咪咕直播4,http://111.13.111.242/000000001000/3000000001000008001/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源|1920x1080
咪咕直播5,http://111.13.111.242/000000001000/3000000001000008176/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源|1920x1080
咪咕直播6,http://111.13.111.242/000000001000/3000000001000008379/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源|1920x1080
咪咕直播7,http://111.13.111.242/000000001000/3000000001000010129/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源|1920x1080
咪咕直播8,http://111.13.111.242/000000001000/3000000001000010948/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源|1920x1080
咪咕直播9,http://111.13.111.242/000000001000/3000000001000026778/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源|1920x1080
咪咕直播10,http://111.13.111.242/000000001000/3000000001000028638/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源|1920x1080
咪咕直播11,http://111.13.111.242/000000001000/3000000001000031494/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源|1920x1080
咪咕直播12,http://111.13.111.242/000000001000/3000000010000000097/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源|1920x1080
咪咕直播13,http://111.13.111.242/000000001000/3000000010000002019/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源|1920x1080
咪咕直播14,http://111.13.111.242/000000001000/3000000010000002032/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源|1920x1080
咪咕直播15,http://111.13.111.242/000000001000/3000000010000002809/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源|1920x1080
咪咕直播16,http://111.13.111.242/000000001000/3000000010000003915/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源|1920x1080
咪咕直播17,http://111.13.111.242/000000001000/3000000010000004193/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源|1920x1080
咪咕直播18,http://111.13.111.242/000000001000/3000000010000004464/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源|1920x1080
咪咕直播19,http://111.13.111.242/000000001000/3000000010000005837/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源|1920x1080
咪咕直播20,http://111.13.111.242/000000001000/3000000010000006077/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源|1920x1080
咪咕直播21,http://111.13.111.242/000000001000/3000000010000006658/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源|1920x1080
咪咕直播22,http://111.13.111.242/000000001000/3000000010000006944/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源|1920x1080
咪咕直播23,http://111.13.111.242/000000001000/3000000010000007692/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源|1920x1080
咪咕直播24,http://111.13.111.242/000000001000/3000000010000009788/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源|1920x1080
咪咕直播25,http://111.13.111.242/000000001000/3000000010000010833/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源|1920x1080
咪咕直播26,http://111.13.111.242/000000001000/3000000010000011112/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源|1920x1080
咪咕直播27,http://111.13.111.242/000000001000/3000000010000011297/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源|1920x1080
咪咕直播28,http://111.13.111.242/000000001000/3000000010000011518/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源|1920x1080
咪咕直播29,http://111.13.111.242/000000001000/3000000010000011763/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源|1920x1080
咪咕直播30,http://111.13.111.242/000000001000/3000000010000011873/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源|1920x1080
咪咕直播31,http://111.13.111.242/000000001000/3000000010000012398/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源|1920x1080
咪咕直播32,http://111.13.111.242/000000001000/3000000010000012450/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源|1920x1080
咪咕直播33,http://111.13.111.242/000000001000/3000000010000012558/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源|1920x1080
咪咕直播34,http://111.13.111.242/000000001000/3000000010000012616/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源|1920x1080
咪咕直播35,http://111.13.111.242/000000001000/3000000010000015470/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源|1920x1080
咪咕直播36,http://111.13.111.242/000000001000/3000000010000015560/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源|1920x1080
咪咕直播37,http://111.13.111.242/000000001000/3000000010000017389/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源|1920x1080
咪咕直播38,http://111.13.111.242/000000001000/3000000010000017678/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源|1920x1080
咪咕直播39,http://111.13.111.242/000000001000/3000000010000017997/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源|1920x1080
咪咕直播40,http://111.13.111.242/000000001000/3000000010000019380/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源|1920x1080
咪咕直播41,http://111.13.111.242/000000001000/3000000010000019839/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源|1920x1080
咪咕直播42,http://111.13.111.242/000000001000/3000000010000020168/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源|1920x1080
咪咕直播43,http://111.13.111.242/000000001000/3000000010000021904/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源|1920x1080
咪咕直播44,http://111.13.111.242/000000001000/3000000010000023434/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源|1920x1080
咪咕直播45,http://111.13.111.242/000000001000/3000000010000024205/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源|1920x1080

🏛经典剧场,#genre#
笑傲江湖,http://43.136.119.99/yy.php?id=1354282410$订阅源|1920x1080
笑傲江湖,http://159.75.85.63:35455/huya/23865142$订阅源|1920x1080
笑傲江湖,https://vip.ffzy-play7.com/20221129/7696_58fbd289/index.m3u8$订阅源
笑傲江湖,http://diyp.zxxoo.work/huya/26355790$订阅源
笑傲江湖,http://111.67.193.2:35455/yy/1354930909$订阅源
笑傲江湖,http://120.77.28.4:8648/yy.php?id=1354282410$订阅源
笑傲江湖,http://diyp.zxxoo.work/huya/23865142$订阅源
笑傲江湖,http://120.77.28.4:8648/huya.php?id=23865142$订阅源
笑傲江湖,https://live.metshop.top/yy/1354936128$订阅源
天龙八部,http://11.xmyxc.cn/api/php/yy.php?id=1382749944$订阅源|1920x1080
天龙八部,http://11.xmyxc.cn/api/php/yy.php?id=1351814644$订阅源|1920x1080
天龙八部,https://lunbo.freetv.top/yy/1351814644$订阅源|1920x1080
天龙八部,http://159.75.85.63:35455/huya/23903123$订阅源|1920x1080
天龙八部,http://111.67.193.2:35455/yy/1351814644$订阅源
天龙八部,http://diyp.zxxoo.work/huya/23903123$订阅源
天龙八部,https://live.metshop.top/yy/1351814644$订阅源
天龙八部,http://120.77.28.4:8648/huya.php?id=23903123$订阅源
天龙八部,http://120.77.28.4:8648/yy.php?id=1382736855$订阅源
鹿鼎记,https://lunbo.freetv.top/yy/1354658049$订阅源|1920x1080
鹿鼎记,https://lunbo.freetv.top/yy/28265277$订阅源|1920x1080
鹿鼎记,http://diyp.zxxoo.work/huya/23865080$订阅源
鹿鼎记,http://120.77.28.4:8648/yy.php?id=28265277$订阅源
鹿鼎记,https://live.metshop.top/yy/28265277$订阅源
鹿鼎记,http://111.67.193.2:35455/yy/28265277$订阅源
仙剑奇侠传,https://lunbo.freetv.top/yy/1382749903$订阅源|1920x1080
仙剑奇侠传,http://mitv.ts138.top/yy/1382749903$订阅源
仙剑奇侠传,https://live.metshop.top/yy/1382749903$订阅源
仙剑奇侠传,http://111.67.193.2:35455/yy/1382749903$订阅源
三国演义,https://lunbo.freetv.top/yy/1354930932$订阅源|1920x1080
三国演义,https://live.metshop.top/yy/1354936241$订阅源
三国演义,http://diyp.zxxoo.work/huya/11602081$订阅源
三国演义,http://111.67.193.2:35455/yy/1354930932$订阅源
新白娘子传奇,http://11.xmyxc.cn/api/php/yy.php?id=634132$订阅源|1920x1080
新白娘子传奇,https://lunbo.freetv.top/yy/1354930969$订阅源|1920x1080
新白娘子传奇,http://159.75.85.63:35455/yy/1354930969$订阅源|1920x1080
新白娘子传奇,http://11.xmyxc.cn/api/php/yy.php?id=1508902755$订阅源|1920x1080
